txSignature,amount,instructionAction,instructionOrder,userAddress,timestamp,currencyName,currencyAddress,currencySymbol,currencyDecimals,senderAddress,sender.mintAccount,receiverAddress,receiver.mintAccount
3SdRxaC1G3u7LZAmEMNtn9LrrS42nZtimqCtB2dNgvBS8hWpthTrmtJFVrYHY9ZBuWSo1FvkaXTYeawZ8cxDcoMu,3294.809236,burn,1-1,9ZTZ1doPyTPDvKDLPTUyDeeWDG6MxFWyWyXHG581GyjZ,2022-03-07T03:53:59Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,9ZTZ1doPyTPDvKDLPTUyDeeWDG6MxFWyWyXHG581GyjZ,ELU41C4pYxkT8QMAmBpV2BWQ3qCFQUGo4f4BDavXoi23,,
3SdWu4uhoJkVvKi6dNoNUDeKaRWxP1Dfrsxa51oFcTzYp6uk7XD8Nmrppu9nn6XA4JQt6cbp3HnmFGoXYDefEub2,1.854012692,burn,3-1,CRpWqDGiWaPWUYmM2Ghuo7zyc2Vqks3F3yW5PksNgC4X,2022-03-18T11:34:08Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CRpWqDGiWaPWUYmM2Ghuo7zyc2Vqks3F3yW5PksNgC4X,7r4tg4qCA2EzFvKMqkerXrqBjW25L6PwVG1JcpEridCz,,
3SdrtRA7i6uSWstA1PWxW4YCEera2EvRVjtmG56MfEgoztgjP4ndJz34UJPDVJ44Si9zkHjctpQymMT4jQhV3eqZ,5204.693398,burn,0-0,BiEXHzcCgTgMLEPWVMJqCT38z1V1Xo3oxc7qxp2bUDUZ,2022-03-25T01:13:11Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,BiEXHzcCgTgMLEPWVMJqCT38z1V1Xo3oxc7qxp2bUDUZ,EHsEiE5U4gMmPc5NEGtx1jqW4crWYvKKrzYY1JKjf4nw,,
3SshsiCdBy9azKsk11va7uvMDgogKAzwspu3Kfj56QwvhNFmY5iGCMgAn313jBwRLXRDFiDtfv9h3eNqZ9TLqJpM,2.85406386,burn,3-1,3cdNAY7qwvLzA8wurHmedA77Dzgo22iUtNGANxkwwxPc,2022-03-18T18:11:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,3cdNAY7qwvLzA8wurHmedA77Dzgo22iUtNGANxkwwxPc,BdDs9HQmZzNoT1xJMf4uijvEe24j4Dh4tDBDwDarjk9c,,
3SyjGwuv1DU7zow4o9nbAMq9q7Fab4sJ5s4sGVxpbeJPLZjvhrQGazsGJnmbZPXhFD7WA1dpQufnbahdtsiK7i3d,98.400650324,burn,2-0,G5TNDHGCTg5662kjjuoeHHXBke1f8UsjsX4HEqn364Vv,2022-03-13T04:44:16Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,G5TNDHGCTg5662kjjuoeHHXBke1f8UsjsX4HEqn364Vv,93Nz8mX2FbvMy1zsxL4bmf3HjNxYqZxtg3vMafvpfxsP,,
3T42rFjqebTqPzj5zDkPDHLTBGUqpjTd2ygXaNc1FSL1WLQ6Uj5wZh1C1LFZT4fkSJM6Wus3jPRreVgiM6reB9hP,0.007683,burn,1-0,GbYTQgbXndUJoczx23Hy3hobAReguEuddijnsRTkn8pJ,2022-03-20T02:23:55Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,GbYTQgbXndUJoczx23Hy3hobAReguEuddijnsRTkn8pJ,FFg4CLszX6NuPShNAunzuGhG3qS4wVZCDs6pZG1JwHny,,
3T44yyJ8k5z7Mi3uBRtizU9xU8WdSoQs27XLoKoqMgtYpEuaxHo8EGWvvWXveQF9o5VfF7XLG4BAJt1ePetS87BW,23.100819,burn,1-0,XdJfcAo1Yi3LKv6QLpu7qKC2aFfVpMMijBnxQYhzq1B,2022-03-23T14:04:22Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,XdJfcAo1Yi3LKv6QLpu7qKC2aFfVpMMijBnxQYhzq1B,3ZLgKLDxZfea9nUgjiBc9qMrx4USZGFfS3E3BteXaKKE,,
3TBJLvFkF42LJsztnB7DDYovPZs8ovq92iXH2XYV9xBkS6m5zuyXVVWhGGEennbc9Bnt3ozraGceni7b68yDfF5r,3.764856,burn,1-1,J1erBrVbagddZqBEEfGJA4BVnUup3Qf8sFsQbUcUZRvD,2022-03-25T19:39:34Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,J1erBrVbagddZqBEEfGJA4BVnUup3Qf8sFsQbUcUZRvD,CFnuWcMbxN6AgLW7wVzEUdv9By4gqR1g3XCwp1bnSsSL,,
3TGSLq8GHpUXLgsHVFjHuPUxBjqmvpNuQhWjUcJHmR9gvdJviKtngbdJMzx4BCX3c7AfekLyjb84vN15BfMSHjqs,0.455275855,burn,3-1,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,2022-03-25T12:40:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,DC8be9A7jn5MJREL6KhyYHepFYVT2y5SBeN1Xk4ELkxe,8rrZoDvxcWQTFQMRFxHr8du13ToBN4kt6o7jouKquTxS,,
3TTFDkYKARyfns2uSK2svMVXvPD5uQJZrXyRuFfEfrDjGA8h9DiyBLbdTaUugaT8DHufpiaYEe8HENDyY6xhha39,2408.858124,burn,0-1,5TYePvGHfxHccd5FvqZh7FyhpiNgUCUHzavTxpRGWJHw,2022-03-17T11:48:30Z,,G8jsAWUA2KdDn7XmV1sBqUdbEXESaPdjPWDEYCsnkRX2,,6,5TYePvGHfxHccd5FvqZh7FyhpiNgUCUHzavTxpRGWJHw,6aMcaLFj8cZmdGLJaKXGcPtSsm3r5zYta1FCiaAnk9cV,,
3Tpi8CZcmQHQ4CYwPzsSX2XV1xhoYyuZexHxyJtifh3xqsDZMtuBm97W5QbadAbz8J8mYKsR9hSzFkfbFWQVkY3g,1.402671107,burn,3-1,CS22VrmEuNH7Jb1sJVLMubr4aBFiXTkxB1iv5SiZGiA4,2022-03-15T16:31:29Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,CS22VrmEuNH7Jb1sJVLMubr4aBFiXTkxB1iv5SiZGiA4,3dwxWyWHSttWxy2dJee9DKeqMv9x94dQZu6z3tofmHio,,
3TtXe5aKpPLg64cRpoZyjnzuZoM6NXvAnb2a2FcErx1pJVpWBEVRkGxzDEf5nP9g6QT9CcTPv5PGcaN3SXyTHruz,0.059929,burn,0-1,CKpqGk6dX5j4un4bmBYEWrCK8R4HG3CoaDF9BvFVr43w,2022-03-24T23:40:27Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,CKpqGk6dX5j4un4bmBYEWrCK8R4HG3CoaDF9BvFVr43w,HCnT45Wn9hcZt3u8tFrpFq6cBo9gRL5Mhq7kPgnYuwj8,,
3U3tNRGfFzkHGnzFsgoxtdpmi7NHmgqydHok3iMwcVz6Q4QdJkjKQZk8EGucZLpg4PrhCfX865Nxpo5BphY4akWp,0.954309,burn,0-0,AHkjmbB9Ty1uby964erLNEgUDSDiiaDbohVyR224eCYG,2022-03-24T14:22:03Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,AHkjmbB9Ty1uby964erLNEgUDSDiiaDbohVyR224eCYG,8ztu9ti3pQjH6CiRNXofn6raJUPrJg7fm8oqsEDkXy7,,
3UJqCo3ic5CBFHznWtR3hWfYrP6rarTeydYurkyiVpHK7otkHfo9w5Sx8Tg4tfrJ1gCNnFi3y8QgnidiviytnGNw,1e-06,burn,0-0,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,2022-03-28T11:49:07Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,JCi24aXNERWqJ7ZeuiZCpkgYKg5eNdnveACdWDxhA1pP,Gk5prTkMuAvHv8tAF1ndsyaX2U5BdPELhZeWT8y74kxx,,
3UJszGUBr19qFTo54LugriedFBZTy7cNLBLqpNheRnckjLt98dYNDaZXKKitxk2y6LAmUonfMHRPqDDTcvERTig5,0.003778,burn,1-1,5AP5i3Qvikmh1dEez2MpQUQcubddFE9keq9zhFsEsJ9H,2022-03-27T09:00:14Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,5AP5i3Qvikmh1dEez2MpQUQcubddFE9keq9zhFsEsJ9H,BbfnntfHAJXrWVa3cPkUYqNWGAXXLyHP34HMFWUxfV3A,,
3Uc4vmcnvqH3TybB1zQK1XVeeqrcNkDwTZNXB7wfCEpMtbN4giGNrQkRTAm9gn4myExxEJBBCWP6vkyqVcidYqSX,70.810746,burn,1-0,GbYTQgbXndUJoczx23Hy3hobAReguEuddijnsRTkn8pJ,2022-03-20T02:24:57Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,GbYTQgbXndUJoczx23Hy3hobAReguEuddijnsRTkn8pJ,GMr3Zz8pcUJnFcZ2G7GxSkxf1euEpRfMxvosaHf2u25L,,
3UoSSnsZvCzTyCaqF1bnNeCxtsHjGXtv86LuPCCAWFChYqFKDgT3ytVteMEbPkjCHMnyAF8SrpwgrkcqcoKx7hHf,0.125704,burn,1-1,FTxJdukSSzyJNqZKYVQvbVECvFnnckr1UPXC8jQaqiC1,2022-03-15T21:33:50Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,FTxJdukSSzyJNqZKYVQvbVECvFnnckr1UPXC8jQaqiC1,9deF2j1GrXwaAWdiB4ZNVecCs5yBPCHc8Wvjhqekj3mo,,
3V2FMta3J4S7t537ewm7NqYMNneNyaE7e9ZxKt6iLiNtDNWhS9XFR1LvKHNC91HjMGzRLh8yK5mLdbt4yGTgFmn7,252.039516619,burn,0-0,4Fo37iRMFTzo52W8eLSvyK2WZaoX4NWY5kDc1RzdKGoD,2022-03-23T15:53:29Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,4Fo37iRMFTzo52W8eLSvyK2WZaoX4NWY5kDc1RzdKGoD,9M25Q9k5G7xrcTL2ryoxW1cRRfB6mv2gEmbbtiyBiKfY,,
3VDjvA58kJVNCYzbdQARtE32erciZDKRGnZjXS8n6bJjJzGkMa3CknNxtroXU1h8J8d71gq7DYUxQmb1TVpZvAPT,9.490252,burn,1-1,9W6UmdZuu2vRrz8vfjxnZFvdCSDsGid5MPxDBoUeuJFA,2022-03-13T06:23:29Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,9W6UmdZuu2vRrz8vfjxnZFvdCSDsGid5MPxDBoUeuJFA,48rb4ZKhY6Nm7d5MdHSWmwzXmASzYPXBY5zT6TFMHpbT,,
3VLBbGiEuhsDBb3o64dEmdefTPVqk6SR7HtKPUzRUxUeE79mT7ACyriqBNfqquMwP4EFskoEhpFy2HrKEy9PCYTh,2.99473781,burn,0-1,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,2022-03-15T19:47:37Z,,5VmdHqvRMbXivuC34w4Hux9zb1y9moiBEQmXDrTR1kV,,9,6o2ASdEoRGDZaaHRupBmocL7wKWNpyMXkFKePGsSs79p,u9oqDuYc5kmXqQGBHF8KoNwpaPSoNbJa8LCjYcZZgmn,,
3VLxivzqwD7idFhUrmo16G2weKwPt5h2bXkXjf18E2Gtgh1BcNdACxSNfk74YwSejXi4oxJJEXa3VuxaykRhWzQ5,7.773838889,burn,0-3,EwqWVwB6T2M6JyCFW3aZJggWTaTiqj3Kw7G9gbQYd8Ao,2022-03-24T21:37:19Z,,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,,9,EwqWVwB6T2M6JyCFW3aZJggWTaTiqj3Kw7G9gbQYd8Ao,HsH7cLnXcwVo5PLBQpz9ezmQAmjauuBCR6fQmVjW7N2D,,
3VkaeMcp25kFHmwio36DsKiDbwH9ZMnS2BUR3kjPeG3hDQewYW29zNW9N415bCg37eFZThHc24UsufY6QBKSA5rc,57.324418,burn,1-1,KaBigUpvtEufzyieR6oPYbbNLSmTyjxdcYroWzqxjcv,2022-03-25T14:50:06Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,KaBigUpvtEufzyieR6oPYbbNLSmTyjxdcYroWzqxjcv,3bcgsMRPE7x65nVJH1LGgPtk1yfX8E1XwM7314xcShXY,,
3VsMh7TZAPVMDC5F8wqqsxJDmg6mTShfG1gk35iqfh8QpS8CGWjYDaNbpHj9Ma5Rn986fJajMAopTf3PDnENSHvu,1000.0,burn,0-1,6CiT4o1XgXwBwy3p2wVALXVyLNkjctxJB1GxHqPpuTCh,2022-03-24T11:35:27Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,6CiT4o1XgXwBwy3p2wVALXVyLNkjctxJB1GxHqPpuTCh,AHcqqcxSFst15wNRt9G3AmU6xNX36gSyExsYucCKnBbP,,
3WL7kxuxqu8DaTkYumF9DjmNNvxZHH28Bn1CXADNysiXxgvUQKZhQpcn7AuVHfsY4ub9E1BSFa6ag5ey1VWW51o8,316.165381,burn,0-0,8jDEJz1hwuQMNSaSbvouK9qSczvUF7V3XK1DXe3t3wfF,2022-03-21T12:16:39Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,8jDEJz1hwuQMNSaSbvouK9qSczvUF7V3XK1DXe3t3wfF,D3Nm5FZ1ykNKXWV4PZDJscV1FMN4MRwUFd5XWXvg1dr4,,
3WhcbZGBjjwYbqSnnmxvQx4Dht76K7XhLyfRFLZ7rpNpWNUMCDXXAzxaFp8AVbB7FWSkcBV8WSnLbm8SSLtX6kL,12.172369,burn,0-1,7HazLzZhhzbAA9Ysy4KLcxsLoiHkAJ8iL18wc19oSBcw,2022-03-11T20:52:39Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,7HazLzZhhzbAA9Ysy4KLcxsLoiHkAJ8iL18wc19oSBcw,GETFmpupPfJCmNmeD9FnbhWmNifjZVz7QiJotUSCxbY2,,
3Wjem9uabX2XJKgLNNyyBhNXV1b1ZVtv2WBPsm1AcQDzMoVu6yNX3bGU9SX17EVVwZJVHzjNP57jjNz9gTyjLJqg,9.187028232,burn,3-0,59UgmC5hRBUejFm3fdyWsxnCQgJHHfCwsBsDu1t6t913,2022-03-15T17:45:05Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,59UgmC5hRBUejFm3fdyWsxnCQgJHHfCwsBsDu1t6t913,BMMPV7cjQrncdxdfYEciGxtE9N83w7V7nUCLQGw7Kzry,,
3X8GhJfM1ya8kDtFWA45atWFThadUdLcXhFRunEBiZjKbydaSREp2hSe4vZcG9ux2Hx6S6CnHv6WZEvTZuonTWUy,111.734027,burn,1-1,5HvaR3qLgMRRet34Wh51pimsV8WeAw3N8u4GNdw7V8LK,2022-03-15T18:18:49Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,5HvaR3qLgMRRet34Wh51pimsV8WeAw3N8u4GNdw7V8LK,E1LQteyRGZ8krLaDBjaN6xugW98QxDbNcsdqGSAa5HzT,,
3X8H9b5Dnr1gTH7qwYXrHZJaAwbswFQXA1HcpM1itgNLWtnJeSEqjZ4Z749YPZp5q9wFBswocaz9BfmAT5HvwboQ,7.9e-05,burn,0-0,8MNtEBDTo39kZZWWgfmehSJg13uw7d4mKJgPN6571TBy,2022-03-24T08:42:50Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,8MNtEBDTo39kZZWWgfmehSJg13uw7d4mKJgPN6571TBy,CDyJyABN3kCk9egSsRZhA1LxC2aYKE4owcCKgGHJm5CP,,
3XQApFCjXPquQtFRkLsWrSbZNfnEVm2DvCy9sS5kNen3d7LQT9Brria8BEGQ9xWKhciwsTdoFcNrsMiT3VJn2rGd,4.357891,burn,1-1,71qgaqTPh8TRbVdUaiQrBq5WNUng3cubS3RYXq59tUqK,2022-03-12T04:51:23Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,71qgaqTPh8TRbVdUaiQrBq5WNUng3cubS3RYXq59tUqK,FXQ916nMN21jzPHzUDAev7NxZPTKmXC3EzYQ3ZSd79FA,,
3XpxTgGczejZNrthzjMLoTNkg9ynmNcKK8FCtNRUCqTGVPNkcab4HvamdjU6ud68Rzv6nK6XDvQcZYn714gh41zC,5055.202124,burn,1-1,DTLB1utNaotfRkKUX1DTGW92ptJrRFJ4E3a5PL5hw6Gz,2022-03-20T03:16:58Z,,DPMCwE9z9jXaDVDti5aKhdgCWGgsvioz6ZvB9eZjH7UE,,6,DTLB1utNaotfRkKUX1DTGW92ptJrRFJ4E3a5PL5hw6Gz,Da18MUCPK9TZpw6d5UWPAoYYYdXJ26MZ6aJ3wEMLXWbY,,
3XsHS2m6dLfkNSYqxiggydUxFsMczVfULNqLwav6Wo5FgD5Rs8kUX7JiGNcZSbNcq874Pq89RJ2bxLX9K2Hk5A6Q,32.042877,burn,0-1,DEAdFhUyy9ZyZqVK6SXzj7tgH1rNBweBTzfEdBrVHKki,2022-03-13T13:36:12Z,,SoAnGsHVqSyaN4MjWoPCcftC1V6oSeNxLJjF5TXrtuL,,6,DEAdFhUyy9ZyZqVK6SXzj7tgH1rNBweBTzfEdBrVHKki,HzC9GjQWP8H9ZYk9nZ8MmkjVvBWktoFYps5J2QzywTei,,
3XtBRn8hWQjG4oQKfAhN9xD7nTu1ZJU793HSZabMkDhkx5KCmd7byzBARZ1HmyxSLYUnWTyj73nZJJQ2rxJQTDcD,467.157153105,burn,1-1,EedQAs4hSg4d48EisCPpRRSrh5tQdUFp6avZREUcX6kD,2022-03-24T23:19:56Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,EedQAs4hSg4d48EisCPpRRSrh5tQdUFp6avZREUcX6kD,PafTYBnu2qtuMsGaSCYbHN7sMaB4fsNBku5vzMTZB8S,,
3Yc3G9mny4SeWeKTgUtnHHJCf6sbmkeiQ3z8VQgDXsSRYTh4rf7brccnFGU9XuxwbizPrYf9s2r9ArbywapCKQCu,0.093601448,burn,3-1,5C4kFVj2btyppsayBqBd4zjWyWeaLL5JSCMPXCnHZwd7,2022-03-15T16:10:20Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5C4kFVj2btyppsayBqBd4zjWyWeaLL5JSCMPXCnHZwd7,4bQhLstAVFrp48NEhgDT4aGzeY6a4zyV1nrYWEkdme47,,
3YsTmXXTMUB5692qpYN437akSQicpcyb1rsUMZ1TLPF9U3XdKt6f5x5oK5Ur8VPGXi4429zxSCeJRjGMKgayk35z,0.022045,burn,1-1,H2JvYYfVTobmnznmViEBLLo4pjjoSSgxYyTyW8wEH15j,2022-03-25T07:51:33Z,,3BjcHXvyzMsjmeqE2qFLx45K4XFx3JPiyRnjJiF5MAHt,,6,H2JvYYfVTobmnznmViEBLLo4pjjoSSgxYyTyW8wEH15j,5Mi4iQQXHRHr6TAaCKsiRw5kxESL4euSECyUSdGV7fv7,,
3ZDDAA4SRy9NmtBugEVpQ3j9KWRuUSVfpr1qFBomTXM2W7tuQbA6qHgo45h1THTDWXcemnZj9WLUG26EnP475Zox,0.092285972,burn,3-1,HoyngRzGhjwDgPfNCjM4yj2AyL2jsGsJueiX1p39oueP,2022-03-06T21:59:34Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,HoyngRzGhjwDgPfNCjM4yj2AyL2jsGsJueiX1p39oueP,AdgfY7RLf6243LeiGpf4jWwWF2HtEhLAEjuNYCaRFDde,,
3ZGEi8xryUmeZwCtc9mPELTzkQve4ZHWsocWrwhsoKCRyNDxJHRxTjmhEYZxGZ6J9ars8bXWqaE1W66ox75tQ4Fc,5.828548419,burn,1-1,Hk4hcg1hVvjXsKtyZMBBsmed1i919RDoCfj9KJC2Ai4R,2022-03-09T00:50:32Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,Hk4hcg1hVvjXsKtyZMBBsmed1i919RDoCfj9KJC2Ai4R,DGVmNRXvwHmBgxX7c2eeKXPbM1p3fxTK94tvfcpk2LmG,,
3ZK9zfKSuWt36WdoDm7vBxBWF9wr2Yeb5QEYz7pTNoB9sM2CTF2nUcXNTyDmYS8TDJ5jnrXJs1p8oP2pDYpoE9gB,0.984006502,burn,3-1,DY9CerukqbZdxNpsovBdBjUbaK15FNyCcFXmupi2NH8M,2022-03-25T02:32:52Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,DY9CerukqbZdxNpsovBdBjUbaK15FNyCcFXmupi2NH8M,VDCKrJZsqKcboYBc4vsELh9n1V7ydri8RXTMjNLW7aD,,
3ZQrvyS1QCFmUupUpPEE9U9JRKEbogqTsuDhgEVzGm19wUgcTxzDTyz6vAVbRxaHBYtYTknTR7Zx1UC9hbbWMYux,59.678131,burn,1-1,C7EbRUFUP7JJ7cDWTqQrhziuZwSV3r94BqSh6q818PwY,2022-03-23T21:17:59Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,C7EbRUFUP7JJ7cDWTqQrhziuZwSV3r94BqSh6q818PwY,EjHDP9oFkdm53ZmmUEeVWzgqBayHq8VH6CpChPj7nZk8,,
3Zpkh7bqh3D82uZuCcHGbwNcAWwB8zwdjwvXKTQzmPQYGcoCreRyrpKeNgDFwX96gGLXXm22CZDctZUGRsywWaJU,1.599339,burn,1-1,2FTBkiF8fptxMoeWMxBjvbwcv46Te24E4uPL92Qze6Fy,2022-03-22T13:12:07Z,,7wDh4VCTPwx41kvbLE6fkFgMEjnqw7NpGJvQtNabCm2B,,6,2FTBkiF8fptxMoeWMxBjvbwcv46Te24E4uPL92Qze6Fy,6Y4dr8EoiuigY3QqnxxroTZMJL5AntKLQwN33RLp7Wp9,,
3ZyuKuPP6ZdCWcKvg2YiPc4YUz6W7LQwNh8eDBo3ZGureMNvryZmtFsVounDXYFXQAKrovxhyrfGKdEzHQT5UxNQ,62.773993568,burn,2-0,6cZ8Qs5AF9tPgF3wMUFxtRC6FDQy7G3yBEW7v6Bh6fe8,2022-03-23T21:52:28Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,6cZ8Qs5AF9tPgF3wMUFxtRC6FDQy7G3yBEW7v6Bh6fe8,ARy71W5yeqDA5CDapvw8KiXJKWeEKxZjW9yqjwHFCVc9,,
3aPC3e2J3z9w8kP94q87SW5vNDG4aLumCCMj4KkbtucgddVoAWULj8HCh6fR3ZaA35qBW9EhALGMSS9nM1St6enA,0.227543,burn,1-1,99BK7JTsvGcnpuLL8zCWB3YYLTb2tNXftZmTfL7U5Aja,2022-03-24T02:45:35Z,,95sn4kgeJnnBfRCD8S2quu4HS9Y6vb7JDuXrarnmEjYE,,6,99BK7JTsvGcnpuLL8zCWB3YYLTb2tNXftZmTfL7U5Aja,hsTdRZAA91VJpZJVTPBHHvaJRp1CKnoAvPL9AhHR9ng,,
3akH6ssqRXVCYJkAv3jTkdYi4Z6Xt7PSBSc8EZiAtXipc5G9HzxmDcFxH1YV2s9yFLhGUY9tjBNF2ewNhAzAK5rb,20.813775393,burn,2-1,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,2022-03-17T20:53:58Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,JCRBM15628MqfynUkRG3yW83d955p4ZzUeSPUGsjhL3S,3B29rwwq6Msw4mUc2Zs5E3ii8VQ179w7x6qQh9fvqnPF,,
3asZZKaqszQD8UaKxwXpAj4eynsw5AMWJJuRxQLTm7qiCdqpbfBKWXW45MDFZ7DuZxVE2EyPqkBqHy7DXjbYiBCE,0.484512904,burn,3-1,71ENAd9PoeQhUgKJZYTcwamWUzTBTwZ8YahYq1WjisiK,2022-03-23T21:29:11Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,71ENAd9PoeQhUgKJZYTcwamWUzTBTwZ8YahYq1WjisiK,CGxrnN5TZXvk2MWfVT7FpAoFZju6kbWqBXPNuPnbP65C,,
3b7Ph5yAjswX6Pk4sywSNxjUbRnPqBAHHd1ANcdURQ8c9kjCkq6NALaEs7sYW8kVY3Gvf4nR5B4QyEmaLACXBadk,100.0,burn,2-0,EgzRJHeqbfYsCL4VBZCsq2ZEpk5M7jzWc4n2N53SyFKJ,2022-03-29T15:12:57Z,,DNa849drqW19uBV5X9ohpJ5brRGzq856gk3HDRqveFrA,,9,EgzRJHeqbfYsCL4VBZCsq2ZEpk5M7jzWc4n2N53SyFKJ,3TZsyvDG28S6rpUvxfGfaxSbsuPFjeKsyVuNnk4AgwAY,,
3bBtWXsTw5gvM4RK4bjwXy4Sh4D1EYNjuVUJ3pe1KD9DxRG9XAHYdHAMAPAML7kZmmhSgurQ8sggm2LvksbUDLt5,6.718527607,burn,0-1,M1iUCLiWcqZv6izDiBwoephPHWRRM4h196DbaFFoCMC,2022-03-25T10:43:43Z,,6UA3yn28XecAHLTwoCtjfzy3WcyQj1x13bxnH8urUiKt,,9,M1iUCLiWcqZv6izDiBwoephPHWRRM4h196DbaFFoCMC,GwBGULnwZu1sSbBFYz1MGc2dgCKyYMU9gcHLurXgrVvH,,
3bNBRiy55eRnHoWwurdSQk9pVZ6WmWsiDjt1Ggd6LWDwjjqWvPa8KNULCrzFq4yv5g8VDC3LMjkhvtCynUfKfW9U,1.425151448,burn,2-1,5yWyetErfNUodcnh3kiq7osypT2EFhMc9Dkhz3At6aYF,2022-03-13T11:04:20Z,,4Hnh1UCC6HLzx9NaGKnTVHR2bANcRrhydumdHCnrT3i2,,9,5yWyetErfNUodcnh3kiq7osypT2EFhMc9Dkhz3At6aYF,N6uK7VGZ8tTRwbC7t5qjUxYBpJ21eEoo9FjH2DKGdEU,,
3bXLyEQLnwn4TgjxnZKvFgtNQFiA1YcgNjVKpTnBGR1LbVvJedaEqkET72YkSwKhefdGJd9vzoavi4LkzVC25ujh,0.106834415,burn,0-1,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,2022-03-25T06:59:53Z,,EPoDdEcDQ478YNRAiMYMHLs7mEnmo5z9322Q2D5exKFU,,9,C7kUxhQVt1PvaaxCsXi6qF9RP24MmCi9pdxAm4AVRwse,Eand8NuYuGYExDLg41AgsE6x8AAAomT5xZf1ZrVLwKzp,,
3brNq7YcYVmMyFSuXacGFcbZG232vrzqAde5ktch9nPyXFsRnoHAqwFJJaYgwHhgZEZHiVveeJSZ3ikpQbXPK34b,973.646692,burn,1-0,JB6L9n4SHyHYn9NqcyvdaJskBZrHt21ceTsRz5wGGSiz,2022-03-19T13:31:26Z,,EBPM7fvPN8EuA65Uc7DT9eGyDUZ1sqMLM8Rb8y2YxBYU,,6,JB6L9n4SHyHYn9NqcyvdaJskBZrHt21ceTsRz5wGGSiz,73J2tf4Fcj4ut9UJWJGMNBwAeNyBpVEtEpCoumTC94t6,,
